arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,mip_start,branch_priorities,lp_basis,bound_tightening,seed,how_much_faster,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,patch,"1,14,14,3",0,3,1815.58,58.65,16.516488,57.456391,16.384816,16.516486,yes,yes,no,yes,4,30.96x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911733263077_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_boundTight_seed3_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,57.73,16.516488,57.456391,16.495391,16.602950,yes,yes,no,no,4,31.45x,40.939903,0.107559,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911733438340_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_seed1_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,57.60,16.516488,57.456391,16.495391,16.602950,yes,yes,no,yes,4,31.52x,40.939903,0.107559,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911732530924_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_boundTight_seed1_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,57.61,16.516488,57.456391,16.384816,16.516486,yes,no,no,no,4,31.52x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911741136408_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_seed3_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,49.77,16.516488,57.456391,16.516486,16.650576,no,yes,no,yes,4,36.48x,40.939903,0.134090,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911746743362_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_boundTight_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,48.50,16.516488,57.456391,16.384816,16.516486,no,yes,yes,yes,4,37.43x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911741681785_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_boundTight_seed1_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,48.42,16.516488,57.456391,16.516486,16.650576,no,yes,yes,yes,4,37.49x,40.939903,0.134090,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911742918107_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_boundTight_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,47.58,16.516488,57.456391,16.516486,16.650576,no,yes,yes,no,4,38.16x,40.939903,0.134090,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911744845600_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,47.41,16.516488,57.456391,16.516486,16.650576,no,yes,no,no,4,38.30x,40.939903,0.134090,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911748662731_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,47.30,16.516488,57.456391,16.384816,16.516486,no,yes,no,yes,4,38.38x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911745565413_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_boundTight_seed1_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,47.12,16.516488,57.456391,16.516486,16.650576,no,no,yes,yes,4,38.53x,40.939903,0.134090,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911750456450_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_lpBasis_boundTight_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,46.64,16.516488,57.456391,16.516486,16.612776,no,no,yes,yes,4,38.93x,40.939903,0.096289,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911749972267_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_lpBasis_boundTight_seed3_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,45.00,16.516488,57.456391,16.384816,16.516486,no,yes,no,no,4,40.35x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911746793944_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_seed1_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,44.29,16.516488,57.456391,16.516486,16.612776,no,yes,yes,no,4,40.99x,40.939903,0.096289,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911744747680_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_seed3_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,43.02,16.516488,57.456391,16.516486,16.612776,no,yes,no,no,4,42.20x,40.939903,0.096289,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911748464881_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_seed3_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,42.52,16.516488,57.456391,16.516486,16.612776,no,yes,no,yes,4,42.70x,40.939903,0.096289,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911746457114_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_boundTight_seed3_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,42.16,16.516488,57.456391,16.384816,16.516486,no,no,yes,yes,4,43.07x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911749449079_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_lpBasis_boundTight_seed1_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,42.08,16.516488,57.456391,16.516486,16.612776,no,yes,yes,yes,4,43.14x,40.939903,0.096289,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911742662295_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_boundTight_seed3_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,3,1815.58,38.98,16.516488,57.456391,16.384816,16.516486,no,yes,yes,no,4,46.57x,40.939903,0.131670,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911743013568_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_seed1_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,4,715.75,703.59,12.531821,12.634458,12.531838,12.625428,yes,no,yes,yes,4,1.02x,0.102637,0.093590,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911692317564_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_lpBasis_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,668.24,12.531821,12.634458,12.531821,12.631076,yes,no,yes,no,4,1.07x,0.102637,0.099255,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911697538749_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_lpBasis_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,655.74,12.531821,12.634458,12.531823,12.628094,yes,no,no,yes,4,1.09x,0.102637,0.096271,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911692315235_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,566.99,12.531821,12.634458,12.531821,12.645662,yes,no,no,yes,4,1.26x,0.102637,0.113841,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911693565786_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,535.32,12.531821,12.634458,12.531822,12.627686,yes,no,yes,yes,4,1.34x,0.102637,0.095865,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911691619099_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_lpBasis_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,518.24,12.531821,12.634458,12.531821,12.648855,yes,no,yes,yes,4,1.38x,0.102637,0.117034,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911696356525_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_lpBasis_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,512.56,12.531821,12.634458,12.531821,12.631076,yes,yes,yes,no,4,1.40x,0.102637,0.099255,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911697516439_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_lpBasis_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,499.19,12.531821,12.634458,12.531822,12.609829,yes,yes,no,yes,4,1.43x,0.102637,0.078007,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911696302687_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,487.92,12.531821,12.634458,12.531822,12.559958,yes,no,no,yes,4,1.47x,0.102637,0.028136,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911691602842_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_boundTight_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,485.90,12.531821,12.634458,12.531821,12.652708,no,yes,no,yes,4,1.47x,0.102637,0.120887,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911746743362_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_boundTight_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,454.00,12.531821,12.634458,12.531822,12.627686,yes,yes,yes,no,4,1.58x,0.102637,0.095865,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911696342541_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_lpBasis_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,449.03,12.531821,12.634458,12.531821,12.631076,yes,yes,no,yes,4,1.59x,0.102637,0.099255,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911697509801_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_mipStart_branchPri_boundTight_HyperAttackCutoff_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,448.90,12.531821,12.634458,12.531821,12.652708,no,yes,yes,yes,4,1.59x,0.102637,0.120887,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911742918107_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_boundTight_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,patch,"1,14,14,3",0,4,715.75,450.65,12.531821,12.634458,12.531821,12.652708,no,yes,yes,no,4,1.59x,0.102637,0.120887,,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/vagharNoPerturbed_cnn1_seed42_itr20_sgd_itr1/63910131706641_cnn1_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/patch/eps_1,14,14,3/advStd_cnn1_N1_model_seed42_itr20/63911744845600_n2_cnn1_patch_1.0,14.0,14.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_branchPri_lpBasis_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
